b_TQ,b_LQ,state,Tstar,Mprime
0.00000000,0.00000000,1,1.5796749187e+00,-3.3292003975e-01
0.02793296,0.00000000,1,1.5078969742e+00,-4.1023537989e-01
0.05586592,0.00000000,1,1.4495773943e+00,-4.6478798072e-01
0.08379888,0.00000000,1,1.4017254314e+00,-5.0588922720e-01
0.11173184,0.00000000,1,1.3613503376e+00,-5.3808619128e-01
0.13966480,0.00000000,1,1.3254613653e+00,-5.6342049601e-01
0.16759777,0.00000000,1,1.2940585146e+00,-5.8419677951e-01
0.19553073,0.00000000,1,1.2656464116e+00,-6.0118143042e-01
0.22346369,0.00000000,1,1.2402250563e+00,-6.1551958068e-01
0.25139665,0.00000000,1,1.2162990748e+00,-6.2714559129e-01
0.27932961,0.00000000,1,1.1953638410e+00,-6.3763891858e-01
0.30726257,0.00000000,1,1.1744286072e+00,-6.4558462426e-01
0.33519553,0.00000000,1,1.1564841210e+00,-6.5332434149e-01
0.36312849,0.00000000,1,1.1385396349e+00,-6.5919431489e-01
0.39106145,0.00000000,1,1.1220905226e+00,-6.6445140296e-01
0.41899441,0.00000000,1,1.1071367842e+00,-6.6932589932e-01
0.44692737,0.00000000,1,1.0921830458e+00,-6.7294199195e-01
0.47486034,0.00000000,1,1.0787246812e+00,-6.7651131595e-01
0.50279330,0.00000000,1,1.0652663166e+00,-6.7908208355e-01
0.53072626,0.00000000,1,1.0533033258e+00,-6.8185918803e-01
0.55865922,0.00000000,1,1.0413403351e+00,-6.8383262024e-01
0.58659218,0.00000000,1,1.0293773443e+00,-6.8506847754e-01
0.61452514,0.00000000,1,1.0189097274e+00,-6.8677923142e-01
0.64245810,0.00000000,1,1.0084421105e+00,-6.8788615694e-01
0.67039106,0.00000000,1,9.9797449362e-01,-6.8843349630e-01
0.69832402,0.00000000,1,9.8750687672e-01,-6.8845744289e-01
0.72625698,0.00000000,1,9.7853463366e-01,-6.8920279602e-01
0.75418994,0.00000000,1,9.6956239060e-01,-6.8951462102e-01
0.78212291,0.00000000,1,9.6059014754e-01,-6.8942037907e-01
0.81005587,0.00000000,1,9.5311327832e-01,-6.9018583921e-01
0.83798883,0.00000000,1,9.4414103526e-01,-6.8936355975e-01
0.86592179,0.00000000,1,9.3666416604e-01,-6.8946410536e-01
0.89385475,0.00000000,1,9.2918729682e-01,-6.8926424801e-01
0.92178771,0.00000000,1,9.2171042761e-01,-6.8878083792e-01
0.94972067,0.00000000,1,9.1423355839e-01,-6.8802820004e-01
0.97765363,0.00000000,1,9.0825206302e-01,-6.8832006840e-01
1.00558659,0.00000000,1,9.0077519380e-01,-6.8708077615e-01
1.03351955,0.00000000,1,8.9479369842e-01,-6.8692671923e-01
1.06145251,0.00000000,1,8.8731682921e-01,-6.8524247666e-01
1.08938547,0.00000000,1,8.8133533383e-01,-6.8468537666e-01
1.11731844,0.00000000,1,8.7535383846e-01,-6.8394312800e-01
1.14525140,0.00000000,1,8.6937234309e-01,-6.8302407853e-01
1.17318436,0.00000000,1,8.6339084771e-01,-6.8193545446e-01
1.20111732,0.00000000,1,8.5890472618e-01,-6.8205643192e-01
1.22905028,0.00000000,1,8.5292323081e-01,-6.8066062908e-01
1.25698324,0.00000000,1,8.4694173543e-01,-6.7911279042e-01
1.28491620,0.00000000,1,8.4245561390e-01,-6.7881812175e-01
1.31284916,0.00000000,1,8.3647411853e-01,-6.7699532488e-01
1.34078212,0.00000000,1,8.3198799700e-01,-6.7645236250e-01
1.36871508,0.00000000,1,8.2750187547e-01,-6.7579348095e-01
1.39664804,0.00000000,1,8.2152038010e-01,-6.7359707414e-01
1.42458101,0.00000000,1,8.1703425856e-01,-6.7271701813e-01
1.45251397,0.00000000,1,8.1254813703e-01,-6.7173398005e-01
1.48044693,0.00000000,1,8.0806201550e-01,-6.7065169346e-01
1.50837989,0.00000000,1,8.0357589397e-01,-6.6947346781e-01
1.53631285,0.00000000,1,7.9908977244e-01,-6.6820222011e-01
1.56424581,0.00000000,1,7.9460365091e-01,-6.6684050348e-01
1.59217877,0.00000000,1,7.9161290323e-01,-6.6687198461e-01
1.62011173,0.00000000,1,7.8712678170e-01,-6.6534787229e-01
1.64804469,0.00000000,1,7.8264066017e-01,-6.6374009968e-01
1.67597765,0.00000000,1,7.7815453863e-01,-6.6204999766e-01
1.70391061,0.00000000,1,7.7516379095e-01,-6.6179355359e-01
1.73184358,0.00000000,1,7.7067766942e-01,-6.5995809168e-01
1.75977654,0.00000000,1,7.6768692173e-01,-6.5957029392e-01
1.78770950,0.00000000,1,7.6320080020e-01,-6.5759599125e-01
1.81564246,0.00000000,1,7.6021005251e-01,-6.5708598585e-01
1.84357542,0.00000000,1,7.5572393098e-01,-6.5497770084e-01
1.87150838,0.00000000,1,7.5273318330e-01,-6.5435303033e-01
1.89944134,0.00000000,1,7.4974243561e-01,-6.5367288025e-01
1.92737430,0.00000000,1,7.4525631408e-01,-6.5138095878e-01
1.95530726,0.00000000,1,7.4226556639e-01,-6.5059561598e-01
1.98324022,0.00000000,1,7.3927481870e-01,-6.4975991997e-01
2.01117318,0.00000000,1,7.3628407102e-01,-6.4887551649e-01
2.03910615,0.00000000,1,7.3329332333e-01,-6.4794391766e-01
2.06703911,0.00000000,1,7.3030257564e-01,-6.4696650985e-01
2.09497207,0.00000000,1,7.2581645411e-01,-6.4435016507e-01
2.12290503,0.00000000,1,7.2282570643e-01,-6.4328038743e-01
2.15083799,0.00000000,1,7.1983495874e-01,-6.4216763208e-01
2.17877095,0.00000000,1,7.1684421105e-01,-6.4101285411e-01
2.20670391,0.00000000,1,7.1385346337e-01,-6.3981691379e-01
2.23463687,0.00000000,1,7.1086271568e-01,-6.3858058163e-01
2.26256983,0.00000000,1,7.0936734184e-01,-6.3893516554e-01
2.29050279,0.00000000,1,7.0637659415e-01,-6.3762827045e-01
2.31843575,0.00000000,1,7.0338584646e-01,-6.3628342469e-01
2.34636872,0.00000000,1,7.0039509877e-01,-6.3490108117e-01
2.37430168,0.00000000,1,6.9740435109e-01,-6.3348162365e-01
2.40223464,0.00000000,1,6.9441360340e-01,-6.3202536990e-01
2.43016760,0.00000000,1,6.9291822956e-01,-6.3219610236e-01
2.45810056,0.00000000,1,6.8992748187e-01,-6.3067873721e-01
2.48603352,0.00000000,1,6.8693673418e-01,-6.2912577577e-01
2.51396648,0.00000000,1,6.8394598650e-01,-6.2753730015e-01
2.54189944,0.00000000,1,6.8245061265e-01,-6.2760117949e-01
2.56983240,0.00000000,1,6.7945986497e-01,-6.2595574345e-01
2.59776536,0.00000000,1,6.7646911728e-01,-6.2427534383e-01
2.62569832,0.00000000,1,6.7497374344e-01,-6.2426472481e-01
2.65363128,0.00000000,1,6.7198299575e-01,-6.2252966424e-01
2.68156425,0.00000000,1,6.7048762191e-01,-6.2246941230e-01
2.70949721,0.00000000,1,6.6749687422e-01,-6.2068111332e-01
2.73743017,0.00000000,1,6.6600150038e-01,-6.2057425228e-01
2.76536313,0.00000000,1,6.6301075269e-01,-6.1873381272e-01
2.79329609,0.00000000,1,6.6002000500e-01,-6.1685856813e-01
2.82122905,0.00000000,1,6.5852463116e-01,-6.1669125368e-01
2.84916201,0.00000000,1,6.5553388347e-01,-6.1476446888e-01
2.87709497,0.00000000,1,6.5403850963e-01,-6.1455635044e-01
2.90502793,0.00000000,1,6.5254313578e-01,-6.1432461557e-01
2.93296089,0.00000000,1,6.4955238810e-01,-6.1233148754e-01
2.96089385,0.00000000,1,6.4805701425e-01,-6.1206218287e-01
2.98882682,0.00000000,1,6.4506626657e-01,-6.1001856194e-01
3.01675978,0.00000000,1,6.4357089272e-01,-6.0971330686e-01
3.04469274,0.00000000,1,6.4207551888e-01,-6.0938749600e-01
3.07262570,0.00000000,1,6.3908477119e-01,-6.0727921842e-01
3.10055866,0.00000000,1,6.3758939735e-01,-6.0691982485e-01
3.12849162,0.00000000,1,6.3609402351e-01,-6.0654143809e-01
3.15642458,0.00000000,1,6.3310327582e-01,-6.0436887827e-01
3.18435754,0.00000000,1,6.3160790198e-01,-6.0395883339e-01
3.21229050,0.00000000,1,6.3011252813e-01,-6.0353113833e-01
3.24022346,0.00000000,1,6.2712178045e-01,-6.0129407631e-01
3.26815642,0.00000000,1,6.2562640660e-01,-6.0083625418e-01
3.29608939,0.00000000,1,6.2413103276e-01,-6.0036192995e-01
3.32402235,0.00000000,1,6.2263565891e-01,-5.9987154270e-01
3.35195531,0.00000000,1,6.1964491123e-01,-5.9755633887e-01
3.37988827,0.00000000,1,6.1814953738e-01,-5.9703753949e-01
3.40782123,0.00000000,1,6.1665416354e-01,-5.9650359553e-01
3.43575419,0.00000000,1,6.1515878970e-01,-5.9595487212e-01
3.46368715,0.00000000,1,6.1366341585e-01,-5.9539171695e-01
3.49162011,0.00000000,1,6.1067266817e-01,-5.9298427982e-01
3.51955307,0.00000000,1,6.0917729432e-01,-5.9239425328e-01
3.54748603,0.00000000,1,6.0768192048e-01,-5.9179046893e-01
3.57541899,0.00000000,1,6.0618654664e-01,-5.9117321290e-01
3.60335196,0.00000000,1,6.0469117279e-01,-5.9054275679e-01
3.63128492,0.00000000,1,6.0319579895e-01,-5.8989935811e-01
3.65921788,0.00000000,1,6.0170042511e-01,-5.8924326084e-01
3.68715084,0.00000000,1,6.0020505126e-01,-5.8857469587e-01
3.71508380,0.00000000,1,5.9721430358e-01,-5.8603276826e-01
3.74301676,0.00000000,1,5.9571892973e-01,-5.8533871123e-01
3.77094972,0.00000000,1,5.9422355589e-01,-5.8463254580e-01
3.79888268,0.00000000,1,5.9272818205e-01,-5.8391445612e-01
3.82681564,0.00000000,1,5.9123280820e-01,-5.8318461521e-01
3.85474860,0.00000000,1,5.8973743436e-01,-5.8244318537e-01
3.88268156,0.00000000,1,5.8824206052e-01,-5.8169031847e-01
3.91061453,0.00000000,1,5.8674668667e-01,-5.8092615632e-01
3.93854749,0.00000000,1,5.8525131283e-01,-5.8015083095e-01
3.96648045,0.00000000,1,5.8375593898e-01,-5.7936446494e-01
3.99441341,0.00000000,1,5.8226056514e-01,-5.7856717169e-01
4.02234637,0.00000000,1,5.8076519130e-01,-5.7775905569e-01
4.05027933,0.00000000,1,5.7926981745e-01,-5.7694021280e-01
4.07821229,0.00000000,1,5.7777444361e-01,-5.7611073050e-01
4.10614525,0.00000000,1,5.7627906977e-01,-5.7527068812e-01
4.13407821,0.00000000,1,5.7478369592e-01,-5.7442015705e-01
4.16201117,0.00000000,1,5.7328832208e-01,-5.7355920103e-01
4.18994413,0.00000000,1,5.7179294824e-01,-5.7268787627e-01
4.21787709,0.00000000,1,5.7029757439e-01,-5.7180623170e-01
4.24581006,0.00000000,1,5.6880220055e-01,-5.7091430919e-01
4.27374302,0.00000000,1,5.6880220055e-01,-5.7194530788e-01
4.30167598,0.00000000,1,5.6730682671e-01,-5.7103913652e-01
4.32960894,0.00000000,1,5.6581145286e-01,-5.7012301740e-01
4.35754190,0.00000000,1,5.6431607902e-01,-5.6919696573e-01
4.38547486,0.00000000,1,5.6282070518e-01,-5.6826099048e-01
4.41340782,0.00000000,1,5.6132533133e-01,-5.6731509460e-01
4.44134078,0.00000000,1,5.5982995749e-01,-5.6635927510e-01
4.46927374,0.00000000,1,5.5833458365e-01,-5.6539352323e-01
4.49720670,0.00000000,1,5.5683920980e-01,-5.6441782457e-01
4.52513966,0.00000000,1,5.5683920980e-01,-5.6539479245e-01
4.55307263,0.00000000,1,5.5534383596e-01,-5.6440739666e-01
4.58100559,0.00000000,1,5.5384846212e-01,-5.6341022277e-01
4.60893855,0.00000000,1,5.5235308827e-01,-5.6240323534e-01
4.63687151,0.00000000,1,5.5085771443e-01,-5.6138639384e-01
4.66480447,0.00000000,1,5.4936234059e-01,-5.6035965280e-01
4.69273743,0.00000000,1,5.4936234059e-01,-5.6130292489e-01
